id,encroachment,x_centroid,y_centroid,mean_B4,mean_B3,mean_B2,mean_B8,mean_B11,ndvi,ndbi,mndwi,split
7779,0,260232.22284887463,9863174.747377401,1219.5555555555557,771.0,547.1111111111111,2061.222222222222,2164.0,0.2565448572492972,0.024324821837115745,-0.4746166950596252,train
7780,0,260272.59800547353,9863174.85107679,1219.0,1045.5,758.0,2621.5,2708.0,0.36518682463220936,0.016230415611220565,-0.4429199413880378,train
7781,0,260519.93833038927,9863178.06077523,992.5,868.0,612.75,2589.0,2129.0,0.44576294848527154,-0.09749894022891055,-0.4207540874207541,test
7782,0,260437.96547202332,9863178.119939983,1035.3333333333333,897.6666666666666,618.1666666666666,2684.6666666666665,2315.6666666666665,0.4433691756272401,-0.07379508032797814,-0.44128630705394195,train
7783,0,260504.44086560037,9863180.45487283,930.1666666666666,752.6666666666666,525.0,2712.8333333333335,2173.5,0.4893402873089945,-0.11037587830002048,-0.4855613145753831,test
7784,0,260338.62034834712,9863182.639888374,794.75,839.75,635.0,2839.25,2100.25,0.5626031920748487,-0.14961028444174512,-0.42874149659863947,train
7785,0,260271.722805525,9863184.518402098,1107.5,988.5,707.5,2571.25,2483.0,0.39789330615018687,-0.017460552999950536,-0.4305055451533919,train
7786,0,261970.18886941494,9863025.33301387,829.0,747.3333333333334,572.6666666666666,1697.8333333333333,1745.3333333333333,0.34384275443572326,0.01379544024396147,-0.4003744316662209,train
7787,0,262092.0266663659,9863027.365910677,1021.0,783.125,598.25,1880.625,1695.5,0.2962564080472149,-0.051766926491663465,-0.36809723132785316,test
7788,0,261949.75806781882,9863026.566905703,801.5,738.0,534.8333333333334,1805.6666666666667,1820.6666666666667,0.38515629994246625,0.0041364095964702636,-0.42313705054715994,train
7789,0,262060.20928050877,9863027.39590115,1121.5,828.5,639.75,1792.25,1640.0,0.2302016302016302,-0.04435865685774638,-0.32874215110390925,train
7790,0,262072.94985795833,9863035.016067142,1054.2857142857142,801.7142857142857,606.0,1856.2857142857142,1617.142857142857,0.27554726612349073,-0.06884922267006661,-0.33711315851641865,train
7791,0,262030.5163969829,9863038.423181128,1151.5,886.75,694.0,1735.5,1743.0,0.20228611014894354,0.0021561017680034496,-0.3256012928985645,train
7792,0,261951.73234604488,9863038.65510865,932.75,841.5,635.25,1764.75,1795.0,0.30843373493975906,0.008497787765994804,-0.36165370756685,train
7793,0,262024.6076945364,9863039.725739572,1091.0,868.5,670.0,1727.5,1743.0,0.22582934184850098,0.004466215242760409,-0.33486502010338887,train
7794,0,262049.64900261912,9863039.466377582,1120.2,854.0,653.0,1861.3,1679.1,0.24856615797417406,-0.05146311151282343,-0.32572736962614973,train
7795,0,262003.17211737172,9863046.903496007,1227.2,889.6,696.0,1779.4,1937.2,0.1836626089270272,0.042458160684496565,-0.37059572661666895,train
7796,0,262138.97489081617,9863047.41583097,1148.0,985.0,774.0,1716.0,1751.0,0.19832402234636873,0.010095183155465821,-0.27997076023391815,train
7797,0,262034.61302506848,9863047.985103287,1083.25,843.75,647.0,1937.375,1754.375,0.28276432857438444,-0.049569987133473284,-0.35049314409429877,train
7798,0,262097.66873084003,9863048.636374857,887.8333333333334,831.5,649.1666666666666,1598.0,1584.0,0.28568555145826346,-0.0043997485857950975,-0.3115297039950321,train
7799,0,261984.44685511335,9863053.390214382,998.0,795.0,610.0,1656.0,1903.0,0.2479276563677468,0.06940151728013487,-0.4106745737583395,train
7800,0,262078.42573492732,9863055.006715612,911.2,851.4,657.2,1743.0,1566.8,0.31339009871147616,-0.05323584506616715,-0.2958398809031511,train
7801,0,262012.5719110133,9863055.407218268,1075.5,841.125,634.5,2031.375,1909.75,0.3076644538322269,-0.03086047765549177,-0.3884673058572272,train
7802,0,261963.87939267093,9863057.2422403,931.5,792.0,626.0,1617.5,1783.0,0.2691251471165163,0.04866931333627408,-0.38485436893203884,train
7803,0,262144.56667333766,9863061.720044594,1051.0,975.375,754.375,2010.75,1675.5,0.3134645219237364,-0.09094608341810784,-0.2641109067760645,train
7804,0,261993.43098642418,9863061.2144023,956.4285714285714,756.1428571428571,555.4285714285714,1950.857142857143,1884.2857142857142,0.3420470738538647,-0.017358265663413572,-0.42725747984634527,train
7805,0,261954.69236828078,9863062.577728884,915.4285714285714,734.5714285714286,560.8571428571429,1760.0,1792.142857142857,0.31567706108500637,0.00904886386487029,-0.41855600158308354,test
7806,0,262134.59978589424,9863062.618224489,995.0,952.0,716.0,2001.0,1518.0,0.335781041388518,-0.13725490196078433,-0.2291497975708502,train
7807,0,262059.99911970508,9863062.761122173,848.4285714285714,801.1428571428571,634.4285714285714,1711.7142857142858,1600.857142857143,0.33720216505775347,-0.03346558564774885,-0.3329368383489949,train
7808,0,262072.83861552412,9863066.86387803,931.5,868.0,720.5,1509.5,1522.0,0.23678820155673905,0.0041233712683490025,-0.27364016736401675,train
7809,0,262112.79677973196,9863069.858545737,964.5,896.75,762.25,1717.75,1513.0,0.28082766334234316,-0.0633753772343883,-0.25573192239858905,test
7810,0,262040.61409872718,9863069.292639604,916.875,860.375,682.875,1724.625,1630.25,0.30579216354344124,-0.0281307053168896,-0.30910915934755334,train
7811,0,262099.39101733975,9863074.53102879,1026.0,941.0,796.3333333333334,1708.0,1547.3333333333333,0.24945135332845647,-0.0493549047716568,-0.2436704621567314,train
7812,0,262019.18816068658,9863076.848301621,787.4285714285714,775.1428571428571,597.8571428571429,2297.8571428571427,1771.142857142857,0.489558735009492,-0.12944563423796646,-0.3911579892280072,train
7813,0,262150.26587715955,9863079.7505424,1063.6666666666667,977.6666666666666,765.6666666666666,1832.1666666666667,1640.5,0.26538129496402874,-0.05519293530428107,-0.2531669743459164,test
7814,0,261963.61377610525,9863080.585040342,952.8571428571429,770.1428571428571,586.5714285714286,1735.2857142857142,1797.5714285714287,0.29106658872296326,0.017630408410837083,-0.4001335262045177,test
7815,0,262027.8972869703,9863082.119413216,905.5,863.25,672.75,1843.0,1651.5,0.34109514280516645,-0.054800400629560736,-0.31345064121682076,test
7816,0,262108.0680204253,9863083.651321646,1015.875,926.75,781.0,1669.5,1628.875,0.2434017595307918,-0.012316671088035774,-0.2747370995353387,train
7817,0,262089.04766450258,9863089.739132322,1090.5,994.5,802.25,1852.0,1841.0,0.25879354290569245,-0.0029786081776333605,-0.2985364133309822,train
7818,0,261948.45739816793,9863097.096532391,1120.6666666666667,857.5,659.6666666666666,1759.1666666666667,1800.6666666666667,0.22171421957289195,0.011657849150241116,-0.354818483917487,train
7819,0,262070.64681227258,9863098.031119162,1286.5,1168.0,1003.0,1869.25,1878.5,0.18466291689772638,0.0024681475551997867,-0.2332184473986542,train
7820,0,261972.39355158384,9863098.647510786,926.6666666666666,769.5,600.5,1612.0,1791.1666666666667,0.26995798319327735,0.05264704441941331,-0.3989846394168185,train
7821,0,262156.4585126676,9863098.743093392,1022.125,941.875,732.0,1773.625,1694.25,0.26880085844585533,-0.02288865659806077,-0.28540945516620037,train
7822,0,262064.146114664,9863096.66040571,923.7777777777778,882.3333333333334,715.4444444444445,1972.2222222222222,1782.2222222222222,0.3620319214241866,-0.05060668836934004,-0.33772569951211373,train
7823,0,262115.20541293442,9863102.309140539,1068.25,897.5,714.75,1687.375,1728.625,0.22467679745974145,0.012075526932084309,-0.31648341187110285,train
7824,0,261952.671485399,9863106.470569989,1038.6666666666667,808.0,637.5,1624.6666666666667,1747.6666666666667,0.22002503128911138,0.0364732628249481,-0.36767966610147385,train
7825,0,262147.86363643414,9863107.763221797,1013.75,907.75,695.5,1639.5,1654.0,0.23584283425986996,0.004402611203886443,-0.2913047721284278,train
7826,0,262096.35992774027,9863108.850059612,1104.5,953.0,764.25,1831.125,1868.0,0.24751969342133276,0.00996857364917379,-0.32435306628855015,train
7827,0,262031.35247556175,9863109.987346375,583.5,647.5,576.25,1848.125,1619.5,0.5200740245720454,-0.06593129303197433,-0.42876047640052933,train
7828,0,262074.67255441516,9863112.783954863,1120.3333333333333,1024.888888888889,865.3333333333334,1959.2222222222222,1883.3333333333333,0.27240583056718143,-0.01974958794783565,-0.29517842133414834,test
7829,0,261957.54595860236,9863114.370011711,1116.3333333333333,816.1666666666666,640.1666666666666,1603.6666666666667,1773.8333333333333,0.17916666666666672,0.05038243276585241,-0.36975546975546975,test
7830,0,261981.56672890676,9863114.606636968,958.2857142857143,755.0,563.8571428571429,1657.4285714285713,1951.4285714285713,0.2672856362643364,0.08146623386905233,-0.4420691475323304,train
7831,0,261955.38189026163,9863126.11578147,1172.1,870.6,653.4,1811.7,1965.0,0.21435753066559424,0.04059099213599173,-0.3859500634786289,train
7832,0,262080.82724017906,9863131.683406414,1028.3333333333333,967.6666666666666,812.0,1738.8333333333333,1765.0,0.2567608263566825,0.007468011225800336,-0.2917784825567212,test
7833,0,261952.73073480822,9863135.816963753,1223.3333333333333,996.3333333333334,739.3333333333334,1973.3333333333333,1943.0,0.23461939520333683,-0.007745340028938614,-0.32206849625765477,train
7834,0,262146.7475003863,9863135.97342355,982.0,913.0,797.5,1577.0,1700.0,0.23251270027354434,0.03753433018004272,-0.3011863758132415,train
7835,0,261966.80703554593,9863138.658359466,1193.3636363636363,894.9090909090909,681.1818181818181,1835.8181818181818,2113.6363636363635,0.21208847273491194,0.07034343062333118,-0.40508853568622705,train
7836,0,262111.994434556,9863141.124917872,849.5,791.75,614.0,1656.25,1732.0,0.32195949316571887,0.022356673799158858,-0.3725606736007925,train
7837,0,262153.4412646611,9863142.884912193,1004.5,913.625,748.875,1790.875,1892.25,0.2813128828869114,0.027524181231970132,-0.3487771194368958,train
7838,0,261995.5984552051,9863142.510183563,936.3571428571429,738.1428571428571,551.4285714285714,1775.0714285714287,2071.214285714286,0.3093256059009484,0.07699450304560986,-0.4745111998169383,train
7839,0,262103.7996661011,9863146.052112631,891.6666666666666,858.8333333333334,650.6666666666666,1909.6666666666667,1707.1666666666667,0.36339838172298905,-0.05598820330860329,-0.3306053520394908,train
7840,0,261949.91011267045,9863146.664908523,1062.0,927.75,716.75,2002.25,1951.0,0.3068450681243371,-0.012964016948080694,-0.35544941380807643,train
7841,0,262087.4145395035,9863150.477608474,1017.0,957.6666666666666,787.8333333333334,1746.5,1747.8333333333333,0.2639768409625475,0.00038157016121337145,-0.2920593852029816,train
7842,0,262132.67936065246,9863150.498924084,1030.75,920.0,724.5,1696.5,1847.0,0.24411036758639656,0.04247213207280937,-0.33501987712323816,train
7843,0,261975.72036547484,9863152.360501735,1018.1428571428571,816.0,644.0,1922.142857142857,2178.0,0.3074531143717812,0.06240200689871434,-0.45490981963927857,train
7844,0,261962.80800100238,9863156.050006656,1109.0,966.75,766.0,1830.5,1994.5,0.2454499064466746,0.04287581699346405,-0.3470662726888983,train
7845,0,262139.0381374584,9863157.175108377,1003.1428571428571,901.4285714285714,723.4285714285714,1742.142857142857,1909.0,0.26918873913722224,0.04569997652398467,-0.35851166573476334,train
7846,0,261975.1235679962,9863162.131719988,956.0,767.0,573.6666666666666,2025.6666666666667,2126.3333333333335,0.3587479038569033,0.024245343609505476,-0.469815668202765,train
7847,0,261958.58150580828,9863163.6891128,1076.0,951.6666666666666,750.3333333333334,1859.3333333333333,2009.0,0.2668635021576198,0.03869021973287379,-0.3571267732492682,train
7848,0,262089.51354648988,9863166.294615028,963.0,914.75,720.75,1962.75,1868.0,0.34170725455011536,-0.024734059909939307,-0.3425568232863175,train
7849,0,262007.224657294,9863170.878014203,1054.0,813.4285714285714,595.0,1820.4285714285713,2090.5714285714284,0.266636847075195,0.06907257917229791,-0.4397874852420306,train
7850,0,262124.38876187187,9863171.059007678,934.875,853.75,680.5,1739.875,1875.0,0.30096270679502757,0.0373802690272831,-0.37425561154374715,train
7851,0,261982.36156612737,9863178.738974418,1123.2307692307693,874.8461538461538,641.0769230769231,2007.923076923077,2064.153846153846,0.28254514187446256,0.013808867143963593,-0.404664066794043,train
7852,0,262111.3624798687,9863185.672197264,812.1428571428571,750.4285714285714,592.8571428571429,1658.857142857143,1847.5714285714287,0.34266057697866686,0.053819515176206985,-0.4223028703398219,train
7853,0,262052.88207953688,9863188.180497801,1028.8,907.0,707.8,1987.0,1937.6,0.3177266396975927,-0.012587270040258903,-0.36230049919145046,train
7854,0,262016.91550333315,9863188.741111595,947.5714285714286,772.5714285714286,592.8571428571429,1654.5714285714287,1984.7142857142858,0.2716991490529783,0.09071638861629046,-0.4396145277446765,train
7855,0,262028.2617017455,9863188.787353976,889.75,757.0,571.5,1527.5,1975.0,0.2638328679284311,0.12776588151320487,-0.4458272327964861,train
7856,0,262059.416602114,9863194.103651581,988.3333333333334,867.0,656.0,2163.3333333333335,1927.3333333333333,0.37281861448968795,-0.057692307692307744,-0.3794584277704879,train
7857,0,261998.86670764245,9863199.89067608,1173.0,841.3333333333334,641.0,1704.3333333333333,1863.8333333333333,0.1846617238183503,0.04470082675510299,-0.37798040786149956,train
7858,0,262098.28808585557,9863200.95710827,829.8571428571429,757.2857142857143,593.7142857142857,1712.2857142857142,1791.0,0.34711997752177576,0.02246870285038537,-0.4056508577194753,train
7859,0,261978.99220489713,9863204.101198684,1120.6,925.2,724.0,1938.2,2021.6,0.26729436380279853,0.02106166978130205,-0.37206461246097455,train
7860,0,261952.49734203663,9863205.371378383,857.5,909.0,753.0,1989.5,2087.0,0.3976115208991921,0.02391757635226297,-0.3931909212283044,train
7861,0,262025.8137374488,9863206.404481059,899.125,741.75,551.0,1693.75,1955.875,0.3064648315094249,0.07182244751173066,-0.45007182243640237,train
7862,0,262001.4852513583,9863210.08334308,1101.8333333333333,791.5,606.6666666666666,1620.8333333333333,1757.3333333333333,0.1906219392752204,0.040406532142680945,-0.3789315373046492,train
7863,0,262082.1498047616,9863213.604216436,830.125,767.25,616.75,1649.0,1706.25,0.3303080724045782,0.017062812011027495,-0.3796240145542753,test
7864,0,261955.3162777426,9863214.734922944,890.7142857142857,930.7142857142857,830.2857142857143,1809.142857142857,2075.285714285714,0.3401767289274565,0.06851531756831303,-0.3807622849539017,train
7865,0,261985.09934596447,9863215.98966329,1174.0,983.0,716.0,1782.0,1750.0,0.20568335588633288,-0.009060022650056626,-0.2806439809732894,test
7866,0,262066.04071275075,9863216.39242222,775.0,735.0,580.0,1676.5,1640.0,0.3677340403834387,-0.011005578169757274,-0.38105263157894737,train
7867,0,262010.32006487862,9863221.469980739,1044.875,839.25,651.375,1789.25,1859.0,0.26264720151722315,0.019118755567737955,-0.3779301399054943,test
7868,0,262034.6415036712,9863223.958315881,848.2222222222222,733.3333333333334,516.8888888888889,1909.7777777777778,1980.2222222222222,0.3849004914994763,0.018109111682376437,-0.4595037261485545,train
7869,0,261940.46149480314,9863225.17375136,750.25,814.5,650.75,2078.25,1937.5,0.4695068057274174,-0.03504949262279773,-0.40806686046511625,train
7870,0,262072.11787465954,9863226.956710493,721.4,728.0,579.0,1792.0,1641.2,0.42595687117052594,-0.043924035884888725,-0.3854465642410941,test
7871,0,261992.92434845885,9863230.502756827,988.0,877.25,661.75,1825.75,1782.0,0.297734340293203,-0.012126671748319589,-0.34022750775594623,train
7872,0,261956.90614668332,9863235.282498317,810.875,782.25,594.75,1883.875,1881.0,0.3981816495036645,-0.0007636375709684916,-0.41255984229794423,test
7873,0,262040.43404497879,9863237.736009961,876.25,766.25,538.0,2041.5,1951.5,0.39936594979007795,-0.022539444027047332,-0.4361144328948579,train
7874,0,262049.44057409526,9863241.704723401,874.5,772.25,586.5,1676.5,1884.5,0.31438651509212073,0.05841055883178883,-0.4186506069445751,train
7875,0,262099.25200794893,9863245.34794902,804.5,692.5,518.75,2139.25,1735.0,0.4534182590233546,-0.10434277602116539,-0.4294541709577755,test
7876,0,262022.1859543366,9863246.719435118,994.625,803.875,569.75,2120.75,1963.0,0.3614733378806725,-0.038628711355984086,-0.41892929749265867,train
7877,0,262039.92451033538,9863247.354411563,775.0,718.75,511.0,2305.0,1925.0,0.4967532467532468,-0.08983451536643026,-0.4562647754137116,train
7878,0,262047.86594833885,9863254.267118547,791.0,710.8,520.0,2020.4,1857.0,0.4372910293803799,-0.042141641306029834,-0.4463743282187086,train
7879,0,262106.10899227855,9863254.295790903,934.2,817.0,657.8,2026.0,1739.6,0.36882643064657794,-0.0760569364775866,-0.3608699053430337,train
7880,0,262010.89958698198,9863254.816924192,1096.0,915.0,674.5,1900.1666666666667,1874.6666666666667,0.26839850920620795,-0.00675526513311846,-0.34400764726968575,train
7881,0,262020.05909286672,9863261.640958818,990.25,839.75,616.75,1973.5,1859.25,0.3317587515816111,-0.0298088839606027,-0.3777324935161171,train
7882,0,262096.92440836516,9863264.932696199,955.6666666666666,862.3333333333334,676.8333333333334,2174.3333333333335,1828.3333333333333,0.38935037273695433,-0.08644237175216528,-0.3590188305252725,train
7883,0,262110.53573421465,9863269.150232509,1062.0,985.5714285714286,833.0,2015.142857142857,1771.7142857142858,0.3097493036211699,-0.06428248076052509,-0.285114760893218,train
